dataset,fold_id,score,endpoint,n_tasks,spearman
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,error_centered_cosine_mean,183,-0.3038093410509662
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.30244452625065604
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,183,-0.08430325910725057
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_frozen_pair_risk,error_centered_pearson_mean,183,-0.315973228482138
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_frozen_pair_risk,error_centered_cosine_mean,183,-0.3415385398635577
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.2947020904968161
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,risk_model_disagreement,error_two_predictor_mean_rmse,183,-0.15539307449499895
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,risk_model_disagreement,error_centered_pearson_mean,183,-0.0955096222380613
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,risk_model_disagreement,error_centered_cosine_mean,183,-0.22071424655173766
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,183,-0.16451794819578144
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.11335403726708078
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,baseline_predicted_magnitude,error_centered_pearson_mean,183,0.12169174375161548
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,baseline_predicted_magnitude,error_centered_cosine_mean,183,0.1558336531608093
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_1_B1,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,183,0.17016322950036422
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.07437946942579873
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_calibrated_pair_risk,error_centered_pearson_mean,183,-0.6392306909056732
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_calibrated_pair_risk,error_centered_cosine_mean,183,-0.5435154652902338
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.5186139590986348
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,183,0.07383119375279035
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_frozen_pair_risk,error_centered_pearson_mean,183,-0.606569125813602
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_frozen_pair_risk,error_centered_cosine_mean,183,-0.5158902038802253
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.4886761492249732
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.06577937386918144
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,risk_model_disagreement,error_centered_pearson_mean,183,0.07689370501202293
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,risk_model_disagreement,error_centered_cosine_mean,183,0.07354139089705733
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,183,0.20262506559726806
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.06412475621313826
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,baseline_predicted_magnitude,error_centered_pearson_mean,183,0.08586192852051727
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,baseline_predicted_magnitude,error_centered_cosine_mean,183,0.07428156305561867
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_2_B2,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,183,0.2222729159650044
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,0.4943938812434893
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_calibrated_pair_risk,error_centered_pearson_mean,183,-0.6776628574561576
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_calibrated_pair_risk,error_centered_cosine_mean,183,-0.5317549521042038
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.5669855803498
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,183,0.4803580240144745
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_frozen_pair_risk,error_centered_pearson_mean,183,-0.6915009438174087
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_frozen_pair_risk,error_centered_cosine_mean,183,-0.5761143703053896
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.60088076570614
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.0004699505768643332
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,risk_model_disagreement,error_centered_pearson_mean,183,-0.04339797764601757
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,risk_model_disagreement,error_centered_cosine_mean,183,-0.08126228724945762
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,183,0.06847571530394055
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,0.1335756189640723
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,baseline_predicted_magnitude,error_centered_pearson_mean,183,0.06184157966053905
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,baseline_predicted_magnitude,error_centered_cosine_mean,183,0.1614985157394281
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_3_B3,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,183,0.0854918424412366
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_calibrated_pair_risk,error_two_predictor_mean_rmse,183,-0.15956192773726632
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_calibrated_pair_risk,error_centered_pearson_mean,183,-0.705037478558505
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_calibrated_pair_risk,error_centered_cosine_mean,183,-0.6439478198209488
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_calibrated_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.615829110305233
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_frozen_pair_risk,error_two_predictor_mean_rmse,183,-0.024435471869541724
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_frozen_pair_risk,error_centered_pearson_mean,183,-0.2640652291400688
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_frozen_pair_risk,error_centered_cosine_mean,183,-0.1658553492124412
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,safeconf_frozen_pair_risk,excess_rmse_mean_vs_training_perturbed_mean,183,-0.08813139818129129
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,risk_model_disagreement,error_two_predictor_mean_rmse,183,0.017670141690098926
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,risk_model_disagreement,error_centered_pearson_mean,183,-0.05091131249363609
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,risk_model_disagreement,error_centered_cosine_mean,183,0.03828922325002155
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,risk_model_disagreement,excess_rmse_mean_vs_training_perturbed_mean,183,0.13025463488756434
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,baseline_predicted_magnitude,error_two_predictor_mean_rmse,183,-0.04410094538391047
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,baseline_predicted_magnitude,error_centered_pearson_mean,183,-0.2046380205681703
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,baseline_predicted_magnitude,error_centered_cosine_mean,183,-0.20203175299397685
Tian_CRISPRi,Tian_CRISPRi_batch_holdout_4_B4,baseline_predicted_magnitude,excess_rmse_mean_vs_training_perturbed_mean,183,-0.09033429151034283
