draw,attempt,delta_macro_spearman,delta_utility_20
7526,7526,-0.004627054737426459,-1.1078318677320929
7527,7527,-0.017503376099112608,-1.1715091121359538
7528,7528,0.013745456083417013,-1.0108144793035636
7529,7529,-0.01040911467931623,-0.9568744424087025
7530,7530,0.02902779691678168,-0.8562807691173446
7531,7531,-0.0251937557492899,-1.0292185900137225
7532,7532,-0.00035744032317279895,-1.104079586345333
7533,7533,-0.018115875976147333,-0.8782716013934486
7534,7534,-0.006315205583744689,-1.160631905464182
7535,7535,0.02555110850909366,-1.0757591504426716
7536,7536,-0.0034184463500144258,-0.9105128403333249
7537,7537,-0.01580827443007174,-1.0232661033781045
7538,7538,-0.040783654269012454,-0.9427282010526253
7539,7539,-0.002858030278609175,-0.7204868088755578
7540,7540,0.027443530501296082,-1.255647789649612
7541,7541,-0.022984361890710972,-0.7555808474939322
7542,7542,-0.008416171880127726,-0.7462924533398925
7543,7543,0.012953486306278995,-1.1429325345345012
7544,7544,0.003216509092480703,-1.1602663022149726
7545,7545,-0.0006812842284839235,-0.8728810673250204
7546,7546,-0.018525360330503282,-0.8027746691238726
7547,7547,-0.007104309029403108,-0.920391447630739
7548,7548,-0.017303763013235517,-0.9765192633296935
7549,7549,-0.0011360622107546015,-0.8705818356276417
7550,7550,-0.05622848244988732,-0.8146901394790621
7551,7551,0.013804283405134612,-1.2254927051467435
7552,7552,-0.04421487394404697,-0.969320899902561
7553,7553,-0.02380567707182142,-0.9822319294788197
7554,7554,-0.013711679993878187,-1.0009748186729188
7555,7555,-0.0206672918741247,-0.7385000164811072
7556,7556,0.006274057402053557,-1.156388651211163
7557,7557,0.020703204063417607,-1.1238623711130724
7558,7558,0.029036460281059787,-0.8885738372253768
7559,7559,0.053564843990823445,-1.0844377019894005
7560,7560,0.0013412515482972426,-0.7456776961509625
7561,7561,0.032913391728711064,-1.2543404962276639
7562,7562,-0.034494968360306744,-1.0949073267810387
7563,7563,-0.01892009169855107,-0.7736236701330088
7564,7564,-0.016768887336748542,-0.9202213518498245
7565,7565,0.0020577695877740665,-1.1443905318420442
7566,7566,-0.03065096605385694,-0.7436636825887959
7567,7567,-0.016979113740036827,-0.9810034145282266
7568,7568,-0.00812596305098788,-0.8816560303830246
7569,7569,0.0010247806429257988,-0.9088064014938273
7570,7570,0.026993737416423004,-0.9758506945687334
7571,7571,0.01853287685713323,-1.169073547773523
7572,7572,0.018344569308533846,-1.02975509547875
7573,7573,0.04535798138778396,-1.1754638773436115
7574,7574,-0.005404554006090044,-1.1883681948592655
7575,7575,0.035912498706567465,-1.07208229326258
7576,7576,-0.01795579412247464,-0.8856471031623964
7577,7577,0.004551116399391347,-1.2258218881470742
7578,7578,-0.004483571243205697,-0.9892782141450358
7579,7579,-0.01770196472287863,-1.016527876538989
7580,7580,0.030260319783032993,-1.213308390198536
7581,7581,-0.023056927169281392,-0.9476432276362309
7582,7582,0.048440522611738396,-0.8661189874971348
7583,7583,0.0628687270246836,-1.0297508470667052
7584,7584,0.015063052928457662,-1.0920825331851791
7585,7585,0.008460120986766103,-1.028566347495777
7586,7586,-0.0894755617300761,-0.7923450649026074
7587,7587,-0.025428821595920817,-0.9045577544387606
7588,7588,0.043126608974625946,-0.9620279239880724
7589,7589,0.014371902492041299,-1.065037482723036
7590,7590,0.05324563735755631,-0.9081314936646822
7591,7591,0.021455785786372028,-1.1388895370000234
7592,7592,0.007006202127993633,-1.1274580442769642
7593,7593,0.024352183672373694,-0.980563475893278
7594,7594,-0.05025332247565269,-1.011145970635912
7595,7595,-0.007502286833804689,-0.9192451801655183
7596,7596,-0.009440280484764014,-0.8967045495005975
7597,7597,0.02484657318466818,-1.1110287528446394
7598,7598,0.009321836263712961,-0.912076934611553
7599,7599,0.004729306537138288,-0.9893968154759555
7600,7600,-0.010997317389715641,-0.8680603651854789
7601,7601,0.008974188722777526,-0.8256662642169492
7602,7602,-0.007278571156737379,-0.7325385940649732
7603,7603,0.06368664232214268,-1.1186831798644823
7604,7604,0.01434827703590913,-1.0696253426202538
7605,7605,0.021446408996164484,-1.1213579330520047
7606,7606,0.005640413835794361,-0.9980354585540101
7607,7607,0.009659438195652948,-0.9518754188301649
7608,7608,0.0016979011231401386,-1.1073898519677798
7609,7609,0.053495595283544375,-1.126192590088983
7610,7610,0.02760500256671926,-0.9059182023655035
7611,7611,0.002212277626876657,-0.9533884067930259
7612,7612,-0.014581345306227686,-0.7132578037757609
7613,7613,-0.004980991082838532,-1.054279083609007
7614,7614,-0.00237596359692745,-0.8424633938667883
7615,7615,0.017964974812680265,-0.8398641517113803
7616,7616,-0.053644990275172305,-1.0925783854472
7617,7617,-0.007029634581861434,-1.196179700794318
7618,7618,0.02638033750546289,-1.0137790935234023
7619,7619,-0.03449894748615183,-1.038333946023501
7620,7620,0.012778633423481511,-1.2177663620264554
7621,7621,-0.03511724693220721,-0.7965959808692151
7622,7622,0.004223103942760237,-0.6048310517397961
7623,7623,0.005678571572958835,-1.0667107322181977
7624,7624,0.014243835216338239,-1.098145307174366
7625,7625,0.0027715049455495633,-1.2052187232106353
7626,7626,-0.01289853271899391,-1.010949419545863
7627,7627,0.007224530933854868,-1.182195085385653
7628,7628,-0.00831685620507902,-0.77675438883852
7629,7629,0.02457271322570759,-0.9780888898878881
7630,7630,-0.02380271296031359,-0.8413721434976263
7631,7631,-0.02770416196131919,-1.0345887640209672
7632,7632,0.030015705934598715,-0.9059374321657069
7633,7633,-0.038680172824464176,-0.9716182284883139
7634,7634,0.026288504815862673,-0.9982708412291598
7635,7635,-0.0014484626997004473,-0.8364985946525405
7636,7636,0.002701795032600804,-0.9666145176949629
7637,7637,0.0073983380673885435,-1.0491110831269892
7638,7638,0.009068537668337835,-0.9926947429071733
7639,7639,0.002301438543389059,-1.199426544976307
7640,7640,-0.0056561075186650905,-1.1026277162064677
7641,7641,0.014608407789800857,-1.0615531019622984
7642,7642,0.02191845422758333,-1.14816266586458
7643,7643,-0.028718409588721606,-0.8123173594066957
7644,7644,0.03543337988253917,-1.2111369851382319
7645,7645,-0.024358964358125124,-0.9896343319711141
7646,7646,0.0006634122942560938,-0.9633348614266249
7647,7647,-0.005497023563655449,-0.7603453242256766
7648,7648,-0.007772622166764526,-0.9006989118175365
7649,7649,0.01433476167728985,-1.078166775770607
7650,7650,-0.0009617442153723454,-1.0145675989687108
7651,7651,-0.026869136855009856,-0.8552117929619765
7652,7652,0.027713064027489714,-0.9707583285977583
7653,7653,0.008442875807077052,-0.9613971523636046
7654,7654,-0.004457437334365877,-0.6525929508005717
7655,7655,0.013951340384293931,-0.9057379566763559
7656,7656,-0.005451214433623428,-0.9627084946426553
7657,7657,-0.006446126418705067,-0.856420703150697
7658,7658,0.015648882377587825,-0.8765125001734637
7659,7659,-0.016051758125674817,-1.217866499196107
7660,7660,0.0060647741112354655,-1.0091681420190746
7661,7661,-0.004924946875951228,-1.0906469783560746
7662,7662,0.025318290445192917,-0.959986753117971
7663,7663,-0.02469881804128711,-0.931259697757986
7664,7664,-0.01385442441164354,-1.0766375360568758
7665,7665,-0.007517269039199553,-1.0997527374954232
7666,7666,0.012214203580508037,-0.9997707781246641
7667,7667,0.04728268419542804,-1.175442164961107
7668,7668,0.01799235036027324,-0.9162724802076883
7669,7669,-0.014154356370763864,-0.9923943507495411
7670,7670,-0.007315677184862378,-1.221421670883813
7671,7671,0.014088291838923545,-0.8883845863675655
7672,7672,-0.021775838720487356,-0.8391156746050166
7673,7673,-0.02426292992208199,-0.9354838243717166
7674,7674,-0.0008056315140391665,-0.6526290196295457
7675,7675,0.009430745181329192,-1.2626317784209782
7676,7676,0.018214987126745297,-0.9896078822112652
7677,7677,-0.01778400335087353,-1.1105351045599743
7678,7678,0.043372624700639725,-1.0000035476930738
7679,7679,-0.004104594843131283,-0.7390011334517274
7680,7680,0.0035943698041677324,-0.9507384879162011
7681,7681,-0.004488937253224856,-0.8627818835365182
7682,7682,-0.01815937862924965,-1.142898783158019
7683,7683,0.05167008905065043,-0.9595418175084427
7684,7684,-0.009866069599623578,-1.0764060390438563
7685,7685,-0.006957009088108014,-0.9067739469815831
7686,7686,-7.966260427629771e-05,-0.7658762972756346
7687,7687,-0.037690424034222875,-0.8309427179733178
7688,7688,0.01794236518791606,-1.103111230881956
7689,7689,0.028200324265554452,-1.0490041876449587
7690,7690,-0.017248826069106243,-0.7725281335240434
7691,7691,0.004612823906845476,-0.789112875266529
7692,7692,-0.024936574593344002,-1.1061620836176598
7693,7693,-0.009729748046868235,-1.0645601288730004
7694,7694,-0.04268579054169879,-0.7127054473260581
7695,7695,0.01835347978983629,-1.0331472361948681
7696,7696,0.004037400147292709,-1.094129094215566
7697,7697,-0.028754200361761822,-1.0909810901469008
7698,7698,-0.00964796337050791,-0.8327395814646764
7699,7699,-0.0003164826323773656,-0.9715607913064714
7700,7700,-0.03408824678089954,-0.9701629426405524
7701,7701,-0.0033182329512302725,-0.8250685950304678
7702,7702,-0.014343680009284569,-0.9449937335318794
7703,7703,0.030178769453248617,-0.8195050702590234
7704,7704,0.0312506836168651,-0.9510707882075053
7705,7705,-0.006895388896054774,-0.9713617183609758
7706,7706,0.008563649717082263,-1.2160614823554707
7707,7707,-0.0074601450502592564,-1.1453203840688744
7708,7708,-0.009430436961235633,-0.9521261186862205
7709,7709,0.008833266222336392,-0.8470534945959187
7710,7710,0.056377146463414754,-1.0740383200711976
7711,7711,0.03670925333429465,-1.214171846728927
7712,7712,-0.0035929781740163085,-0.8887242928392851
7713,7713,-0.020640426571138203,-0.9396907572747523
7714,7714,-0.03714515538890238,-0.9495307241380985
7715,7715,-0.0031482732433799343,-0.9052465929989564
7716,7716,0.01257370059217866,-1.0039929112437556
7717,7717,-0.025102040940746473,-1.018249107436021
7718,7718,0.021241417234425932,-1.1870978008170903
7719,7719,-0.009519555379973363,-1.027005829938417
7720,7720,-0.017673279821112844,-0.8792435048437878
7721,7721,0.009671024441097617,-1.1551773130199925
7722,7722,0.02108017128566146,-0.8942743215046083
7723,7723,-0.013047914037615807,-0.8770089323786967
7724,7724,-0.013392711503300792,-0.9517293833927063
7725,7725,-0.007373076413866069,-0.9812826650103249
7726,7726,-0.012859869588194649,-1.1398918888413707
7727,7727,0.02434714966253973,-1.1524661856608112
7728,7728,-0.0006731059503609638,-0.8340122996380697
7729,7729,0.016330122046831264,-0.9967464898028796
7730,7730,-0.017092340587775194,-0.921970496633572
7731,7731,-0.025123125919279912,-0.87584002567087
7732,7732,0.01150573247320874,-0.9677559958387053
7733,7733,0.012496632515330114,-1.082723326312209
7734,7734,-0.043659740996318454,-1.0861438255892513
7735,7735,-0.0466147599987848,-0.977573484092753
7736,7736,0.01098576949240511,-1.118882080941417
7737,7737,-0.00521074240666114,-1.0394344793488626
7738,7738,0.0010417442926651532,-1.0680250403415255
7739,7739,-0.03169215070068261,-1.210591700567829
7740,7740,-0.021640414315962267,-1.1597929302812469
7741,7741,0.022191339805535313,-0.9926026387538919
7742,7742,0.00938414261326373,-0.6634671999737762
7743,7743,0.016352650680475977,-1.2273075364925052
7744,7744,-0.022775422584708806,-0.9133200196115202
7745,7745,0.019045804015041252,-1.0547761369586242
7746,7746,0.023915835455323234,-0.9798119853282715
7747,7747,-0.007786295979664943,-0.950745969698291
7748,7748,-0.049661282410457114,-0.9917472993451778
7749,7749,0.02382810852636922,-1.035325448771912
7750,7750,0.012122402643626476,-1.0351483291237857
7751,7751,-0.00033710641342089495,-0.7408286358294562
7752,7752,-0.020051426759243443,-1.0473470480285725
7753,7753,-0.009560153686858407,-1.0914585652776363
7754,7754,0.016410121099891206,-0.9826539290713964
7755,7755,0.018180202505882287,-1.0407360942091612
7756,7756,-0.011248234112608724,-1.1637192374162166
7757,7757,0.005306557827516878,-1.0056209876146038
7758,7758,-0.025951418185407353,-1.0088892239029006
7759,7759,-0.005080219607506135,-1.0049873411954808
7760,7760,-0.04232979647488092,-1.048936188728076
7761,7761,-0.009274843409231882,-0.8068731698042964
7762,7762,-0.03551497696664856,-0.7357079456508657
7763,7763,-0.023374224961206874,-1.1429087494249712
7764,7764,-0.00046370868662695686,-1.0151997331510636
7765,7765,0.006578894075757555,-0.9590869254928831
7766,7766,0.02443494131733766,-0.9584483589983894
7767,7767,0.016826879121723225,-1.2044124312316526
7768,7768,-0.010910831308980642,-1.2115520474605905
7769,7769,-0.013204893076115548,-0.9577051949234872
7770,7770,0.03804185444380609,-1.0430689284520849
7771,7771,0.009610433312810874,-1.0328640377249294
7772,7772,0.027030567355388325,-1.1007981892633083
7773,7773,-0.01932780074408305,-1.257685814367532
7774,7774,0.009521952921207041,-1.0759421541729834
7775,7775,-0.048566664961974364,-0.8864638092035851
7776,7776,0.07835198790594422,-1.050758769508043
7777,7777,-0.021847539426098638,-0.9942741371662235
7778,7778,-0.02173079150864088,-0.8425021685135026
7779,7779,-0.0017772761237626817,-0.8689026287959326
7780,7780,0.01308330358469452,-1.2759698959916683
7781,7781,-0.008033418679076115,-1.0026562878522687
7782,7782,0.010248947606183025,-0.8943664262499251
7783,7783,0.006079236371042405,-0.9896744681843332
7784,7784,0.020560743011052842,-0.8599407537945417
7785,7785,0.005244053958158856,-1.1104996270604415
7786,7786,0.008724810149831785,-0.9836201947346217
7787,7787,-0.008057734091135978,-0.8851961525376731
7788,7788,-1.8578350020337364e-05,-0.9125636864376956
7789,7789,-0.02458415459950422,-1.2159236037885686
7790,7790,0.007542375009235047,-0.8519051547608794
7791,7791,-0.01858931455810873,-0.7316353314954231
7792,7792,-0.01679520808545122,-0.9996590229770375
7793,7793,-0.033486421754873555,-1.048348759769866
7794,7794,0.008762808448423157,-1.0851221342539243
7795,7795,0.01949558413288427,-1.2165713548164088
7796,7796,-0.009308803232122076,-0.9579984693558923
7797,7797,0.038366375762464634,-1.0940205531207257
7798,7798,-0.023821724162909584,-1.045223207776777
7799,7799,-0.029842272760905696,-0.8074229899461396
7800,7800,-0.017967064386837466,-1.030257576056553
7801,7801,-0.0232457472071304,-0.7606370995799594
7802,7802,0.006576380775517449,-0.9549915214545445
7803,7803,-0.027281885343156755,-0.9962516905011831
7804,7804,0.017196302879493128,-0.9316255922988582
7805,7805,0.025220487586728044,-0.9884395447250396
7806,7806,0.021077962549806085,-0.8682113250792606
7807,7807,0.00029804421892362654,-1.0722129080632368
7808,7808,-0.021053944855148637,-1.050007089492881
7809,7809,0.024774855374263292,-1.0026110829153587
7810,7810,0.00758265919232566,-1.072274799788848
7811,7811,-0.018390249105352002,-0.8683075951240768
7812,7812,0.004978114765531366,-0.8838883299122857
7813,7813,0.02256047309029109,-0.8729544469668823
7814,7814,-0.005746457332333393,-1.118584126846942
7815,7815,0.0033941841887038665,-1.1250879755857361
7816,7816,-0.0031236846220803194,-0.8949655285555146
7817,7817,0.012189659201321337,-1.1536987080932697
7818,7818,0.007788002673067701,-0.8091464321920809
7819,7819,-0.004566949239036756,-1.0718311938521852
7820,7820,0.0030630907909339755,-0.9483612211618843
7821,7821,0.005832935346151716,-0.9028633218629972
7822,7822,-0.05564085642395058,-0.8865540783458373
7823,7823,0.026339232452813926,-0.9554555125531858
7824,7824,-0.027417437083549635,-1.0740339060561848
7825,7825,0.010889434823493086,-1.0214704482030708
7826,7826,-0.001146976850022803,-0.9457068857985884
7827,7827,0.02112760278298717,-0.9887172663990819
7828,7828,-0.009967852748962183,-1.1061961859191072
7829,7829,0.03303047852294353,-0.9981642708746804
7830,7830,-0.0033721363173025154,-0.8739769301756751
7831,7831,0.007259357623687148,-1.1183836909395808
7832,7832,-0.008559291332572829,-1.0272010311691828
7833,7833,0.004232604869475735,-1.0127789186816023
7834,7834,0.0547842336930533,-1.1307059736552818
7835,7835,0.026291710477236545,-0.960986330358567
7836,7836,-0.0246199541819868,-0.9824062253996162
7837,7837,-0.020862073543660167,-1.0503786625188833
7838,7838,-0.006685550446115129,-0.7011784932474707
7839,7839,0.014127607961650579,-1.1104183106661103
7840,7840,0.02855033990727878,-1.05985398597363
7841,7841,0.006916898089490775,-1.091303983932986
7842,7842,0.006799419263937838,-1.0631261610902916
7843,7843,-0.01092982077422689,-1.0602108989607089
7844,7844,0.001017688457584237,-0.972389514168133
7845,7845,-0.004708361585397641,-0.9013090520247399
7846,7846,-0.01694688576089782,-0.8820179831595151
7847,7847,-0.0002630470476387009,-1.051800185477614
7848,7848,0.025514913933187416,-1.0809416155175375
7849,7849,-0.00581275002696819,-0.8153040545996874
7850,7850,-0.005991726947974802,-0.888174734824785
7851,7851,0.0411031703473336,-1.136420521196004
7852,7852,0.004703765636960511,-1.0888809724301352
7853,7853,-0.0014356127779589327,-0.8594475344684791
7854,7854,0.01083203656071989,-0.9612067992715595
7855,7855,0.0470934806457341,-0.9093884333974123
7856,7856,-0.017294825882251317,-0.953961588549148
7857,7857,0.00617302388031786,-1.0891815025379827
7858,7858,-0.038491054015672446,-0.9037853196262176
7859,7859,-0.03198708372273841,-0.8465904726748029
7860,7860,0.022224428102515112,-0.7881265826633934
7861,7861,-0.0009526615283221677,-1.0816290005445337
7862,7862,0.034339012932555965,-1.0460424171316454
7863,7863,-0.036894568172683675,-1.0399269825399586
7864,7864,-0.010627368350080248,-1.1399592601277495
7865,7865,-0.0447043266681375,-0.9885885820446108
7866,7866,-0.017318993624100613,-0.854747317242387
7867,7867,0.006364575762708227,-0.7670788226428645
7868,7868,0.005601507409820836,-1.087645910885625
7869,7869,0.02740479590483813,-0.9687717285573703
7870,7870,-0.01434448058360889,-0.9597892291119582
7871,7871,-0.011134971277106526,-0.9565777183826362
7872,7872,-0.041613501727637774,-1.0627174845561662
7873,7873,0.015428304876507232,-1.0166825785601061
7874,7874,-0.015259451954771457,-1.2104747263694569
7875,7875,-0.030833409301521217,-0.8633772221771633
7876,7876,0.0042637984870761425,-1.0740956625704439
7877,7877,-0.017424339460666308,-0.8011230158569116
7878,7878,0.03373127289769152,-1.0697415016828928
7879,7879,-0.023978071117502678,-0.9460261441975709
7880,7880,-0.012851344012219856,-0.8817584073591085
7881,7881,0.021774089574990718,-1.0837134161254742
7882,7882,-0.03385858428373103,-0.9018071253176669
7883,7883,0.04524046329821524,-0.8735758765187508
7884,7884,-0.047409406856638955,-0.9632574430299355
7885,7885,0.032226627723328106,-0.9204301122261298
7886,7886,0.015320830878692876,-1.1494880593049852
7887,7887,0.010218865408329926,-1.036707540823334
7888,7888,-0.006278394883874723,-0.8840465127689796
7889,7889,-0.018813102948625676,-0.9092895595834976
7890,7890,-0.01785714280916512,-0.9787689496875209
7891,7891,0.03428708348379728,-1.198800029949301
7892,7892,0.029737905058312787,-0.6645388598812572
7893,7893,0.02824482409776513,-1.0780813490728307
7894,7894,0.011882114386344539,-0.9316731800073238
7895,7895,0.0042607424567355084,-1.1994150447205394
7896,7896,-0.00016387519946677032,-1.088911555890294
7897,7897,0.040113125386315285,-0.9006963003042849
7898,7898,0.010317203616228413,-1.0090420724526654
7899,7899,-0.0018433812105136393,-0.9860121171257816
7900,7900,0.005045080644973568,-0.9309292813861197
7901,7901,-0.020110348475614697,-1.0558092598629756
7902,7902,-0.02961653715714921,-0.891570028494393
7903,7903,0.011138730196054124,-1.1693749442669539
7904,7904,0.004028507900843886,-1.1950899127748384
7905,7905,-0.006442946518073436,-1.0819769667875911
7906,7906,0.024584108200249324,-1.0236260569242457
7907,7907,0.015400207532994092,-1.2648085571913703
7908,7908,0.04236328358832046,-0.8084981708274926
7909,7909,-0.012066670378035745,-0.8627537586324887
7910,7910,-0.02009407180873707,-1.1031374856355352
7911,7911,0.022906430870937577,-0.8227052362328041
7912,7912,0.005076085857142643,-1.164137474323632
7913,7913,0.02121815536621735,-0.9155571502142908
7914,7914,-0.030329774501407718,-0.9879297939836867
7915,7915,-0.03827732698064662,-0.7268449924794528
7916,7916,0.009047520705442569,-1.0348405160429106
7917,7917,-0.02359154453358224,-1.1595061240872582
7918,7918,-0.009551045948993649,-0.9924465152193966
7919,7919,0.01768667973690416,-0.9501575391778206
7920,7920,-0.0026425722277923225,-1.0017346135599325
7921,7921,-0.003114982025742799,-0.8764505234977098
7922,7922,0.019061976682674245,-1.073829654401808
7923,7923,0.013022805768476798,-0.8998164043720935
7924,7924,0.003478519948133141,-1.0286332589750098
7925,7925,0.026814471390083347,-0.9535755445123644
7926,7926,-0.0014119183921656696,-0.9938883706324396
7927,7927,-0.004710829417910872,-0.863727603524059
7928,7928,-0.0006577437832791244,-1.1225392295410366
7929,7929,0.02793135574595656,-1.0273659456425115
7930,7930,0.014268019976915972,-0.9482840470911951
7931,7931,-0.023973868895855746,-0.9159261410980902
7932,7932,-0.04464098754489641,-0.9080019512294968
7933,7933,0.0075920077880745895,-1.1479459274969872
7934,7934,-0.010119582535255023,-0.9928175176912815
7935,7935,0.0026151340084434593,-0.9342028204380631
7936,7936,0.02075551321977541,-1.0224708714551602
7937,7937,-0.02123916645078832,-0.9406260028396802
7938,7938,0.001927592237992149,-1.0975733990913972
7939,7939,0.006881756954614682,-0.7820943214914853
7940,7940,-0.017359895817410292,-0.997669211203964
7941,7941,0.00144154954385875,-1.0480622593881463
7942,7942,-0.016907656619286365,-0.8595600533153271
7943,7943,0.011946691112313917,-0.8737108176730493
7944,7944,0.018733947840188475,-1.0959218610520083
7945,7945,0.03543466417747274,-0.7428697140583879
7946,7946,0.01686194576656433,-0.7893759637446669
7947,7947,0.015720035096230357,-0.9002206410457043
7948,7948,-0.020303466113577542,-0.9110625151273367
7949,7949,0.046476589193373476,-1.1676750141456609
7950,7950,0.03017645838796134,-1.2232925439016678
7951,7951,-0.011400936295271842,-0.8044954310142157
7952,7952,0.016790443657592892,-0.9889093850176948
7953,7953,0.0018456864140089096,-1.066267080811714
7954,7954,-0.029784187891895082,-0.6733609788845485
7955,7955,-0.026079685833621705,-1.1025313861464627
7956,7956,-0.002599555273786608,-1.010252981468898
7957,7957,0.012144865004914046,-1.0184611162461645
7958,7958,-0.016964175431669344,-0.9779596885076954
7959,7959,0.005783910909825579,-0.7485782846482937
7960,7960,-0.0004159420264743391,-0.8896983176965375
7961,7961,0.005381535282586773,-1.0225626942819255
7962,7962,0.005490031628045185,-1.1716674738200288
7963,7963,0.006738645944836044,-1.0041085972085133
7964,7964,-0.0458054327372287,-0.7739522569782957
7965,7965,0.0016267924078328527,-1.0244524517287903
7966,7966,0.00032723410992155366,-1.019900378564995
7967,7967,0.022835716673001147,-1.1621973080960535
7968,7968,0.009515341791911283,-0.8721079917981532
7969,7969,-0.01840309500024418,-0.9687205093104763
7970,7970,-0.011852339858324498,-1.033177589515903
7971,7971,0.021349412731320808,-0.7630273735278337
7972,7972,-0.00014039681006162985,-1.0788461687712823
7973,7973,0.05334963054173052,-0.6008980438597855
7974,7974,-0.0015337709326354032,-1.1491039592371708
7975,7975,-0.017119724490163107,-0.8789171716119197
7976,7976,0.017813422038641974,-1.1086797731017886
7977,7977,0.03549171953498867,-0.9579435085620783
7978,7978,-0.013653216573992436,-0.7851506993669832
7979,7979,0.02318252348606147,-1.0406850730614374
7980,7980,0.004459474988206008,-0.9594382032753593
7981,7981,8.305361929319965e-05,-0.8515264145761116
7982,7982,0.011663616635714339,-0.874932147448722
7983,7983,-0.03444346480637186,-0.9295550382226172
7984,7984,-0.014840602754723847,-0.8447687095235051
7985,7985,0.00088154455229765,-1.2773703796699643
7986,7986,-0.006852413183355194,-0.9254303539571418
7987,7987,-0.0015382982307638043,-1.0450531918550021
7988,7988,-0.01509746751663492,-0.9964636384237114
7989,7989,-0.02379209646696413,-0.988697692811556
7990,7990,0.012232005909912178,-1.0489752220092217
7991,7991,-9.690707566752804e-05,-0.8963544237197228
7992,7992,-0.03576347170427145,-0.714838647159798
7993,7993,0.02186216120198249,-1.0407906219518763
7994,7994,0.010272490060891953,-0.9314313364844256
7995,7995,-0.011119211732250958,-0.8460606000097239
7996,7996,0.004370165302569192,-0.8103328318987074
7997,7997,0.007938058799346018,-1.2267421238258418
7998,7998,0.011809915446943455,-1.0959817755501824
7999,7999,-0.02989687989486653,-0.8977167470907402
8000,8000,0.002158011535494518,-0.9644414009069674
8001,8001,0.007125070949528577,-0.9993987352323288
8002,8002,-0.031141581764683915,-0.7451825563649637
8003,8003,0.043510861966424126,-1.0114505230302104
8004,8004,-0.01959893968501196,-0.9738028720306341
8005,8005,-0.012134300256199798,-0.9313209290383608
8006,8006,0.011200956975588365,-1.0754953024649627
8007,8007,0.008119836033881278,-0.9458503345695204
8008,8008,-0.026684603384877527,-0.7401231063600386
8009,8009,-0.008529217693808433,-0.8495556893566815
8010,8010,-0.02107574557096159,-1.033105413770635
8011,8011,0.020760924828110955,-1.0415868405947328
8012,8012,-0.013762719290577458,-1.1610486395728277
8013,8013,0.04635734541441773,-1.1113796373381764
8014,8014,-0.0055654608917615565,-1.0127499543218785
8015,8015,0.006909320790117779,-1.1488946275509722
8016,8016,-0.011564220432561181,-0.7983390841266843
8017,8017,0.005382477168780861,-0.9604819665702573
8018,8018,0.0153950841399952,-0.8741198152363061
8019,8019,-0.01169458178060153,-1.0986509626738319
8020,8020,-0.01984298317526277,-0.8111739185968471
8021,8021,0.023298080132927952,-1.136843507813823
8022,8022,-0.018531619576506675,-0.7520241549556432
8023,8023,0.022986213349416695,-0.9080419542235448
8024,8024,0.037624893165148846,-0.8593308691248921
8025,8025,-0.03550758196268019,-0.9035589541195032
8026,8026,-0.007847618580552176,-0.8983358100667951
8027,8027,-0.02510581732242738,-1.2143505847023732
8028,8028,0.031043974852261715,-0.9400647517106222
8029,8029,0.002881779266195497,-0.8864532224401999
8030,8030,0.014942394299241726,-1.0257131245824929
8031,8031,0.018368531749920536,-1.0608678113292902
8032,8032,-0.021999916279809326,-0.9409514288378731
8033,8033,0.02229889658348988,-0.8682484615043184
8034,8034,-0.018646019677690084,-1.085880930832295
8035,8035,-0.02495506064370645,-0.9460926623823575
8036,8036,-0.0006119876607953781,-0.9568202271615129
8037,8037,0.02317780399638418,-0.9453030634166044
8038,8038,-0.03156332647611418,-1.415196115796768
8039,8039,0.02101379209919265,-1.225707326565509
8040,8040,0.0017340823369900032,-1.1816626044473204
8041,8041,0.004360855754874472,-1.096593084780038
8042,8042,0.05675060789865713,-0.9863850674573927
8043,8043,0.0021185146226476437,-0.9979926491887231
8044,8044,-0.0043788294939554745,-1.0154282358547662
8045,8045,-0.020438792795373216,-0.8623057395380392
8046,8046,0.011494949621904796,-0.8881682811099831
8047,8047,0.008791443645750636,-0.8707349105225204
8048,8048,-0.02737756289829836,-0.9059466438046112
8049,8049,0.0018089477619968042,-1.3220283581848375
8050,8050,-0.0029068026454825147,-1.0507964337128464
8051,8051,-0.000525152629298635,-0.8878861486487135
8052,8052,0.010652139192716098,-1.0431654867168012
8053,8053,-0.023731689143577712,-0.9987589513695689
8054,8054,-0.01282580101690214,-1.095469583930747
8055,8055,0.006848927289046812,-0.9971015052153187
8056,8056,0.000886226812247759,-0.9636101319276553
8057,8057,-0.002105351180909404,-1.1032367453105365
8058,8058,0.025447011240088982,-0.931230344586094
8059,8059,-0.02760578720979822,-0.9742029570845887
8060,8060,-0.04233307994998036,-1.089548709734451
8061,8061,0.03552726342348238,-0.9960286946707813
8062,8062,-0.004985987006684886,-0.983857808854843
8063,8063,0.004838676943777251,-1.0745067932325905
8064,8064,0.023667500071551294,-1.0090132989641676
8065,8065,0.04543680354975377,-0.9198476103989209
8066,8066,0.023606476425611464,-0.9243013482143231
8067,8067,-0.006585094585980354,-1.0921130433003075
8068,8068,-0.011909128337512426,-0.9270036930179917
8069,8069,0.010289959377542256,-1.0386140561549257
8070,8070,-0.04207662063136511,-1.0488701236824145
8071,8071,0.04670292991425041,-0.9820596109986278
8072,8072,0.009956413828005689,-1.2941017379515596
8073,8073,0.017814328577734052,-0.8553961551609641
8074,8074,-0.05081365096099628,-0.5832546747315127
